name	pearls	baystars	unions
Game 1	0.000	0.000	0.000
Game 2	0.000	0.000	0.000
Game 3	0.333	0.000	0.000
Game 4	0.250	0.000	0.000
Game 5	0.200	0.000	0.000
Game 6	0.167	0.000	0.000
Game 7	0.143	0.000	0.000
Game 8	0.125	0.000	0.000
Game 9	0.111	0.143	0.000
Game 10	0.100	0.250	0.000
Game 11	0.182	0.222	0.000
Game 12	0.167	0.300	0.000
Game 13	0.154	0.273	0.077
Game 14	0.214	0.250	0.071
Game 15	0.200	0.231	0.133
Game 16	0.188	0.214	0.188
Game 17	0.188	0.200	0.176
Game 18	0.176	0.188	0.222
Game 19	0.167	0.176	0.211
Game 20	0.158	0.167	0.250
Game 21	0.150	0.167	0.238
Game 22	0.143	0.167	0.273
Game 23	0.182	0.158	0.261
Game 24	0.174	0.150	0.250
Game 25	0.167	0.190	0.280
Game 26	0.160	0.182	0.269
Game 27	0.154	0.174	0.259
Game 28	0.185	0.167	0.286
Game 29	0.179	0.200	0.310
Game 30	0.179	0.231	0.333
Game 31	0.172	0.222	0.323
Game 32	0.167	0.250	0.313
Game 33	0.161	0.276	0.333
